volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S061,Cp1.,0.05531826231899156,0.060631315762058546
S061,Cpz.,0.05604750494843213,0.06584019168663402
S061,Cp2.,0.05886029794770289,0.05365142202312741
S061,Cp4.,0.06000625065110949,0.06271486613188874
S061,Cp6.,0.043754557766434006,0.0567767475778727
S061,Tp8.,0.0503177414313991,0.054380664652567974
S061,P7..,0.05688092509636421,0.06281904365038025
S061,P5..,0.061777268465465156,0.07167413272215856
S061,P3..,0.05729763517033024,0.06542348161266799
S061,P1..,0.06844462964892176,0.06813209709344724
S061,Pz..,0.06240233357641421,0.06761120950098969
S061,P2..,0.06688196687154913,0.05813105531826232
S061,P4..,0.06406917387227837,0.05979789561412647
S061,P6..,0.061777268465465156,0.0622981560579227
S061,P8..,0.0634441087613293,0.0666736118345661
S061,Po7.,0.0666736118345661,0.07500781331388687
S061,Po3.,0.06584019168663402,0.06469423898322742
S061,Poz.,0.07031982498176893,0.06709032190853213
S061,Po4.,0.06386081883529535,0.0742785706844463
S061,Po8.,0.05000520887592458,0.08782164808834253
S061,O1..,0.06500677153870195,0.0589644754661944
S061,Oz..,0.06406917387227837,0.07844567142410667
S061,O2..,0.054276487134076463,0.08250859464527555
S061,Iz..,0.07073653505573498,0.07896655901656423
S062,Fp1.,0.03583706636107928,0.06740285446400666
S062,Fpz.,0.03094072299197833,0.052401291801229294
S062,Fp2.,0.030732367954995312,0.06198562350244817
S062,Af7.,0.02416918429003021,0.08219606208980101
S062,Af3.,0.02437753932701323,0.08271694968225857
S062,Afz.,0.00666736118345661,0.09105115116157933
S062,Af4.,0.007500781331388686,0.08209188457130952
S062,Af8.,0.016980935514116054,0.034482758620689655
S062,F7..,0.00885508907177831,0.08917595582873215
S062,F5..,0.006146473590999063,0.0884467131992916
S062,F3..,0.0065631836649651006,0.09105115116157933
S062,F1..,0.0069798937389311385,0.09115532868007084
S062,Fz..,0.007709136368371706,0.09323887904990102
S062,F2..,0.008125846442337744,0.08938431086571517
S062,F4..,0.008021668923846235,0.08698822794041046
S062,F6..,0.007813313886863215,0.07459110323992083
S062,F8..,0.007709136368371706,0.04906761120950099
S062,Ft7.,0.006875716220439629,0.0907386186061048
S062,Fc5.,0.007500781331388686,0.07698718616522554
S062,Fc3.,0.010626106886133972,0.015209917699760392
S062,Fc1.,0.010209396812167934,0.050421918949890614
S062,Fcz.,0.016876757995624544,0.0916762162725284
S062,Fc2.,0.008230023960829252,0.092822168975935
S062,Fc4.,0.01104281696010001,0.09021773101364726
S062,Fc6.,0.009792686738201896,0.07011146994478591
S062,Ft8.,0.007188248775914158,0.06969475987081988
S062,T9..,0.1016772580477133,0.11657464319199917
S062,T7..,0.034795291176164186,0.10532347119491614
S062,C5..,0.014689030107302844,0.09657255964162934
S062,C3..,0.015001562662777372,0.09375976664235858
S062,C1..,0.03219085321387644,0.09751015730805292
S062,Cz..,0.043442025210959474,0.09480154182727367
S062,C2..,0.03625377643504532,0.09563496197520575
S062,C4..,0.016251692884675487,0.09428065423481613
S062,C6..,0.035524533805604754,0.08480050005208876
S062,T8..,0.02010626106886134,0.08365454734868215
S062,T10.,0.07927909157203876,0.0863631628294614
S062,Tp7.,0.06281904365038025,0.09230128138347744
S062,Cp5.,0.08552974268152932,0.10105219293676425
S062,Cp3.,0.032711740806333996,0.09573913949369726
S062,Cp1.,0.04094176476716325,0.0971976247525784
S062,Cpz.,0.03729555161996041,0.0916762162725284
S062,Cp2.,0.038337326804875504,0.09334305656839254
S062,Cp4.,0.03979581206375664,0.09584331701218878
S062,Cp6.,0.036357953953536824,0.09678091467861236
S062,Tp8.,0.012397124700489634,0.08886342327325764
S062,P7..,0.05625585998541515,0.10105219293676425
S062,P5..,0.05083862902385665,0.09438483175330764
S062,P3..,0.05219293676424627,0.08459214501510574
S062,P1..,0.05688092509636421,0.08563392020002084
S062,Pz..,0.056360037503906654,0.08323783727471612
S062,P2..,0.03792061673090947,0.09042608605063028
S062,P4..,0.06000625065110949,0.0885508907177831
S062,P6..,0.04271278258151891,0.09375976664235858
S062,P8..,0.04021252213772268,0.08021668923846234
S062,Po7.,0.060110428169601,0.09209292634649442
S062,Po3.,0.05990207313261798,0.08615480779247839
S062,Poz.,0.052401291801229294,0.08375872486717366
S062,Po4.,0.01333472236691322,0.07896655901656423
S062,Po8.,0.04802583602458589,0.06948640483383686
S062,O1..,0.05302635691217835,0.09323887904990102
S062,Oz..,0.0458381081362642,0.0896968434211897
S062,O2..,0.0458381081362642,0.07448692572142931
S062,Iz..,0.05510990728200854,0.10803208667569539
S063,Fp1.,0.04510886550682363,0.04312949265548495
S063,Fpz.,0.04229607250755287,0.04240025002604438
S063,Fp2.,0.0469840608396708,0.043442025210959474
S063,Af7.,0.06073549328055006,0.04490051046984061
S063,Af3.,0.04417126784040004,0.045317220543806644
S063,Afz.,0.04271278258151891,0.04208771747056985
S063,Af4.,0.045733930617772686,0.04125429732263777
S063,Af8.,0.04719241587665382,0.041775184915095326
S063,F7..,0.05167204917178873,0.04219189498906136
S063,F5..,0.054484842171059485,0.041566829878112305
S063,F3..,0.041358474841129284,0.03406604854672362
S063,F1..,0.042504427544535886,0.03510782373163871
S063,Fz..,0.04510886550682363,0.036670486509011356
S063,F2..,0.04125429732263777,0.03219085321387644
S063,F4..,0.04510886550682363,0.034586936139181165
S063,F6..,0.04427544535889155,0.03489946869465569
S063,F8..,0.05563079487446609,0.03979581206375664
S063,Ft7.,0.0491717887279925,0.04271278258151891
S063,Fc5.,0.0513595166163142,0.04885925617251797
S063,Fc3.,0.04240025002604438,0.04469215543285759
S063,Fc1.,0.0426086050630274,0.045421398062298154
S063,Fcz.,0.03989998958224815,0.045733930617772686
S063,Fc2.,0.041462652359620794,0.043442025210959474
S063,Fc4.,0.04115011980414626,0.04187936243358683
S063,Fc6.,0.04385873528492551,0.0426086050630274
S063,Ft8.,0.057610167725804774,0.0393791019897906
S063,T9..,0.04615064069173872,0.043442025210959474
S063,T7..,0.09428065423481613,0.08563392020002084
S063,C5..,0.05375559954161892,0.06584019168663402
S063,C3..,0.04219189498906136,0.045317220543806644
S063,C1..,0.03979581206375664,0.039587457026773624
S063,Cz..,0.039587457026773624,0.03927492447129909
S063,C2..,0.04010834461923117,0.03708719658297739
S063,C4..,0.04187936243358683,0.033545160954266066
S063,C6..,0.05188040420877175,0.042504427544535886
S063,T8..,0.057610167725804774,0.04000416710073966
S063,T10.,0.03406604854672362,0.032399208250859464
S063,Tp7.,0.05781852276278779,0.051463694134805706
S063,Cp5.,0.045525575580789665,0.043546202729450985
S063,Cp3.,0.040420877174705695,0.036670486509011356
S063,Cp1.,0.040629232211688716,0.03677466402750287
S063,Cpz.,0.04500468798833212,0.03687884154599438
S063,Cp2.,0.03812897176789249,0.03614959891655381
S063,Cp4.,0.03729555161996041,0.0371913741014689
S063,Cp6.,0.04302531513699344,0.04271278258151891
S063,Tp8.,0.051567871653297216,0.04448380039587457
S063,P7..,0.03698301906448588,0.043650380247942495
S063,P5..,0.04010834461923117,0.04521304302531514
S063,P3..,0.040420877174705695,0.043650380247942495
S063,P1..,0.03802479424940098,0.04010834461923117
S063,Pz..,0.036462131472028335,0.03917074695280758
S063,P2..,0.036566308990519845,0.0371913741014689
S063,P4..,0.03625377643504532,0.036566308990519845
S063,P6..,0.03917074695280758,0.03792061673090947
S063,P8..,0.03614959891655381,0.03562871132409626
S063,Po7.,0.041566829878112305,0.04625481821023023
S063,Po3.,0.03729555161996041,0.03708719658297739
S063,Poz.,0.036670486509011356,0.03510782373163871
S063,Po4.,0.038545681841858526,0.03573288884258777
S063,Po8.,0.05719345765183873,0.06073549328055006
S063,O1..,0.040629232211688716,0.04312949265548495
S063,Oz..,0.03875403687884155,0.03906656943431607
S063,O2..,0.04021252213772268,0.039691634545265135
S063,Iz..,0.04073340973018023,0.040629232211688716
S064,Fp1.,0.027919574955724554,0.03698301906448588
S064,Fpz.,0.030003125325554745,0.032503385769350975
S064,Fp2.,0.0316699656214189,0.03542035628711324
S064,Af7.,0.03677466402750287,0.04031669965621419
S064,Af3.,0.025627669548911346,0.0360454213980623
S064,Afz.,0.02041879362433587,0.03396187102823211
S064,Af4.,0.021877278883217003,0.036566308990519845
S064,Af8.,0.0491717887279925,0.047609125950619856
S064,F7..,0.03739972913845192,0.0447963329513491
S064,F5..,0.023544119179081155,0.043442025210959474
S064,F3..,0.025106781956453796,0.043337847692467964
S064,F1..,0.027398687363267008,0.051463694134805706
S064,Fz..,0.02885717262214814,0.052401291801229294
S064,F2..,0.018647775809980206,0.045317220543806644
S064,F4..,0.013647254922387749,0.04021252213772268
S064,F6..,0.0294822377330972,0.05313053443066986
S064,F8..,0.023752474216064173,0.03875403687884155
S064,Ft7.,0.0316699656214189,0.08136264194186894
S064,Fc5.,0.023856651734555683,0.04635899572872174
S064,Fc3.,0.039691634545265135,0.054693197208042506
S064,Fc1.,0.05604750494843213,0.06615272424210855
S064,Fcz.,0.05344306698614439,0.07490363579539536
S064,Fc2.,0.0513595166163142,0.06406917387227837
S064,Fc4.,0.025836024585894363,0.0633399312428378
S064,Fc6.,0.025106781956453796,0.07584123346181894
S064,Ft8.,0.032503385769350975,0.05719345765183873
S064,T9..,0.07625794353578498,0.05323471194916137
S064,T7..,0.06188144598395666,0.06469423898322742
S064,C5..,0.027398687363267008,0.06573601416814251
S064,C3..,0.06927804979685384,0.05625585998541515
S064,C1..,0.0678195645379727,0.07573705594332743
S064,Cz..,0.06604854672361704,0.07334097301802271
S064,C2..,0.05344306698614439,0.06719449942702364
S064,C4..,0.0469840608396708,0.06875716220439629
S064,C6..,0.04385873528492551,0.0732367954995312
S064,T8..,0.03208667569538494,0.07271590790707365
S064,T10.,0.05719345765183873,0.05188040420877175
S064,Tp7.,0.06719449942702364,0.06354828627982081
S064,Cp5.,0.07344515053651422,0.07188248775914158
S064,Cp3.,0.06813209709344724,0.06584019168663402
S064,Cp1.,0.06417335139076988,0.07469528075841234
S064,Cpz.,0.06719449942702364,0.07479945827690385
S064,Cp2.,0.06438170642775289,0.06990311490780289
S064,Cp4.,0.060110428169601,0.07156995520366705
S064,Cp6.,0.06094384831753308,0.06646525679758308
S064,Tp8.,0.05990207313261798,0.07250755287009064
S064,P7..,0.07615376601729347,0.07386186061048026
S064,P5..,0.06594436920512553,0.06792374205646422
S064,P3..,0.07459110323992083,0.07563287842483592
S064,P1..,0.06865298468590478,0.0775080737576831
S064,Pz..,0.06261068861339723,0.07823731638712365
S064,P2..,0.06396499635378686,0.07625794353578498
S064,P4..,0.06083967079904157,0.07240337535159913
S064,P6..,0.060631315762058546,0.05979789561412647
S064,P8..,0.06729867694551515,0.07146577768517554
S064,Po7.,0.05625585998541515,0.06604854672361704
S064,Po3.,0.0677153870194812,0.06709032190853213
S064,Poz.,0.06990311490780289,0.07198666527763309
S064,Po4.,0.06740285446400666,0.06688196687154913
S064,Po8.,0.0677153870194812,0.07344515053651422
S064,O1..,0.06938222731534535,0.07521616835086989
S064,Oz..,0.07396603812897176,0.06844462964892176
S064,O2..,0.06584019168663402,0.07677883112824252
S064,Iz..,0.07677883112824252,0.07302844046254818
S065,Fp1.,0.007917491405354724,0.07021564746327742
S065,Fpz.,0.007188248775914158,0.07271590790707365
S065,Fp2.,0.00666736118345661,0.06823627461193875
S065,Af7.,0.008438378997812272,0.06136055839149911
S065,Af3.,0.00666736118345661,0.07532034586936139
S065,Afz.,0.008646734034795291,0.06948640483383686
S065,Af4.,0.006875716220439629,0.06917387227836233
S065,Af8.,0.007188248775914158,0.06594436920512553
S065,F7..,0.047713303469111366,0.06302739868736326
S065,F5..,0.027294509844775498,0.08490467757058028
S065,F3..,0.034586936139181165,0.08000833420147932
S065,F1..,0.03219085321387644,0.08011251171997083
S065,Fz..,0.03323262839879154,0.08209188457130952
S065,F2..,0.02416918429003021,0.08750911553286801
S065,F4..,0.023752474216064173,0.08063339931242838
S065,F6..,0.014793207625794353,0.08438378997812272
S065,F8..,0.007084071257422648,0.070944890092718
S065,Ft7.,0.09636420460464631,0.08896760079174915
S065,Fc5.,0.065631836649651,0.08657151786644442
S065,Fc3.,0.08448796749661423,0.0853213876445463
S065,Fc1.,0.08677987290342744,0.07344515053651422
S065,Fcz.,0.09063444108761329,0.06584019168663402
S065,Fc2.,0.06990311490780289,0.08136264194186894
S065,Fc4.,0.08042504427544536,0.07240337535159913
S065,Fc6.,0.04302531513699344,0.07709136368371705
S065,Ft8.,0.055526617355974583,0.061568913428482135
S065,T9..,0.08459214501510574,0.07698718616522554
S065,T7..,0.0852172101260548,0.0557349723929576
S065,C5..,0.08886342327325764,0.09271799145744349
S065,C3..,0.08344619231169914,0.0797999791644963
S065,C1..,0.09303052401291802,0.08573809771851235
S065,Cz..,0.09553078445671424,0.07198666527763309
S065,C2..,0.08771747056985102,0.07677883112824252
S065,C4..,0.07896655901656423,0.06761120950098969
S065,C6..,0.07084071257422649,0.06948640483383686
S065,T8..,0.0688613397228878,0.06875716220439629
S065,T10.,0.06927804979685384,0.0579227002812793
S065,Tp7.,0.10105219293676425,0.06969475987081988
S065,Cp5.,0.06354828627982081,0.0885508907177831
S065,Cp3.,0.08792582560683404,0.09250963642046046
S065,Cp1.,0.06511094905719346,0.09323887904990102
S065,Cpz.,0.0863631628294614,0.0720908427961246
S065,Cp2.,0.09021773101364726,0.08573809771851235
S065,Cp4.,0.07594541098031045,0.08032086675695385
S065,Cp6.,0.07479945827690385,0.07886238149807272
S065,Tp8.,0.041358474841129284,0.07042400250026044
S065,P7..,0.06865298468590478,0.0830294822377331
S065,P5..,0.08594645275549537,0.076466298572768
S065,P3..,0.09209292634649442,0.09480154182727367
S065,P1..,0.010313574330659443,0.08292530471924159
S065,Pz..,0.08177935201583499,0.09594749453068029
S065,P2..,0.08782164808834253,0.09115532868007084
S065,P4..,0.08052922179393687,0.0895926659026982
S065,P6..,0.08917595582873215,0.0853213876445463
S065,P8..,0.08657151786644442,0.09000937597666424
S065,Po7.,0.07636212105427649,0.05823523283675383
S065,Po3.,0.07636212105427649,0.09053026356912178
S065,Poz.,0.07740389623919158,0.09428065423481613
S065,Po4.,0.0853213876445463,0.0864673403479529
S065,Po8.,0.08573809771851235,0.07490363579539536
S065,O1..,0.06969475987081988,0.08896760079174915
S065,Oz..,0.0491717887279925,0.08865506823627461
S065,O2..,0.05625585998541515,0.08875924575476613
S065,Iz..,0.07636212105427649,0.0907386186061048
S066,Fp1.,0.05510990728200854,0.09678091467861236
S066,Fpz.,0.05396395457860194,0.0896968434211897
S066,Fp2.,0.056672570059381186,0.0830294822377331
S066,Af7.,0.05396395457860194,0.09063444108761329
S066,Af3.,0.054380664652567974,0.0896968434211897
S066,Afz.,0.04781748098760288,0.0939681216793416
S066,Af4.,0.040420877174705695,0.08042504427544536
S066,Af8.,0.0426086050630274,0.08105010938639441
S066,F7..,0.054380664652567974,0.08105010938639441
S066,F5..,0.05823523283675383,0.08917595582873215
S066,F3..,0.06719449942702364,0.09480154182727367
S066,F1..,0.07125742264819251,0.0929263464944265
S066,Fz..,0.050630273986873635,0.09313470153140953
S066,F2..,0.041775184915095326,0.0797999791644963
S066,F4..,0.034378581102198144,0.0775080737576831
S066,F6..,0.045629753099281176,0.07677883112824252
S066,F8..,0.03406604854672362,0.06323575372434628
S066,Ft7.,0.06688196687154913,0.08803000312532555
S066,Fc5.,0.07615376601729347,0.09500989686425669
S066,Fc3.,0.08667569538493593,0.0974059797895614
S066,Fc1.,0.08948848838420669,0.05563079487446609
S066,Fcz.,0.08813418064381706,0.05886029794770289
S066,Fc2.,0.08490467757058028,0.06979893738931138
S066,Fc4.,0.08761329305135952,0.08688405042191895
S066,Fc6.,0.0787582039795812,0.08615480779247839
S066,Ft8.,0.06073549328055006,0.07907073653505574
S066,T9..,0.06542348161266799,0.08386290238566517
S066,T7..,0.07198666527763309,0.09042608605063028
S066,C5..,0.08990519845817273,0.09230128138347744
S066,C3..,0.09657255964162934,0.08261277216376706
S066,C1..,0.09500989686425669,0.052713824356703826
S066,Cz..,0.08938431086571517,0.060527138243567036
S066,C2..,0.0896968434211897,0.0634441087613293
S066,C4..,0.08125846442337743,0.07146577768517554
S066,C6..,0.08105010938639441,0.08292530471924159
S066,T8..,0.0677153870194812,0.07188248775914158
S066,T10.,0.07021564746327742,0.0755287009063444
S066,Tp7.,0.08813418064381706,0.09240545890196895
S066,Cp5.,0.09032190853213877,0.09323887904990102
S066,Cp3.,0.09542660693822273,0.07927909157203876
S066,Cp1.,0.09730180227106991,0.05740181268882175
S066,Cpz.,0.017293468069590583,0.0655276591311595
S066,Cp2.,0.09240545890196895,0.06479841650171893
S066,Cp4.,0.08677987290342744,0.06469423898322742
S066,Cp6.,0.08011251171997083,0.07959162412751328
S066,Tp8.,0.0754245233878529,0.07969580164600479
S066,P7..,0.092822168975935,0.0974059797895614
S066,P5..,0.09532242941973122,0.09667673716012085
S066,P3..,0.0852172101260548,0.08480050005208876
S066,P1..,0.0776122512761746,0.07938326909053027
S066,Pz..,0.08886342327325764,0.07292426294405667
S066,P2..,0.0864673403479529,0.08271694968225857
S066,P4..,0.08823835816230857,0.08782164808834253
S066,P6..,0.08125846442337743,0.09240545890196895
S066,P8..,0.07292426294405667,0.08803000312532555
S066,Po7.,0.09667673716012085,0.10542764871340765
S066,Po3.,0.0896968434211897,0.08813418064381706
S066,Poz.,0.07375768309198875,0.10553182623189916
S066,Po4.,0.08552974268152932,0.0951140743827482
S066,Po8.,0.08594645275549537,0.0951140743827482
S066,O1..,0.07917491405354725,0.09876028752995103
S066,Oz..,0.07261173038858214,0.10803208667569539
S066,O2..,0.09355141160537556,0.09959370767788311
S066,Iz..,0.08386290238566517,0.10521929367642463
S067,Fp1.,0.07771642879466611,0.06625690176060006
S067,Fpz.,0.04802583602458589,0.030107302844046255
S067,Fp2.,0.06136055839149911,0.022710699031149077
S067,Af7.,0.14584852588811334,0.047504948432128345
S067,Af3.,0.09896864256693405,0.06948640483383686
S067,Afz.,0.06792374205646422,0.03614959891655381
S067,Af4.,0.07792478383164914,0.02708615480779248
S067,Af8.,0.08584227523700386,0.07469528075841234
S067,F7..,0.10969892697155954,0.043650380247942495
S067,F5..,0.12095009896864256,0.047609125950619856
S067,F3..,0.11990832378372747,0.04687988332117929
S067,F1..,0.11834566100635482,0.03698301906448588
S067,Fz..,0.09969788519637462,0.03364933847275758
S067,F2..,0.10407334097301803,0.015418272736743411
S067,F4..,0.10501093863944161,0.029898947807063234
S067,F6..,0.09657255964162934,0.07511199083237838
S067,F8..,0.08240441712678404,0.07229919783310762
S067,Ft7.,0.10469840608396708,0.050421918949890614
S067,Fc5.,0.1180331284508803,0.061464735909990624
S067,Fc3.,0.1115741223044067,0.04927596624648401
S067,Fc1.,0.070944890092718,0.04229607250755287
S067,Fcz.,0.032607563287842485,0.03208667569538494
S067,Fc2.,0.036566308990519845,0.032503385769350975
S067,Fc4.,0.08282112720075008,0.0688613397228878
S067,Fc6.,0.06313157620585477,0.1071986665277633
S067,Ft8.,0.04521304302531514,0.05688092509636421
S067,T9..,0.021877278883217003,0.05583914991144911
S067,T7..,0.10896968434211897,0.08459214501510574
S067,C5..,0.11407438274820293,0.07584123346181894
S067,C3..,0.061464735909990624,0.059693718095634965
S067,C1..,0.07073653505573498,0.05094280654234816
S067,Cz..,0.020210438587352848,0.034795291176164186
S067,C2..,0.0058339410355245334,0.021252213772267943
S067,C4..,0.047713303469111366,0.02906552765913116
S067,C6..,0.07229919783310762,0.02250234399416606
S067,T8..,0.05104698406083967,0.08500885508907177
S067,T10.,0.007604958849880196,0.005729763517033025
S067,Tp7.,0.0951140743827482,0.07250755287009064
S067,Cp5.,0.00666736118345661,0.04281696010001042
S067,Cp3.,0.005729763517033025,0.05406813209709345
S067,Cp1.,0.007292426294405668,0.047504948432128345
S067,Cpz.,0.010209396812167934,0.027502864881758515
S067,Cp2.,0.01104281696010001,0.021148036253776436
S067,Cp4.,0.012084592145015106,0.01333472236691322
S067,Cp6.,0.01604333784769247,0.04719241587665382
S067,Tp8.,0.08803000312532555,0.012918012292947182
S067,P7..,0.10230232315866236,0.03219085321387644
S067,P5..,0.07844567142410667,0.036670486509011356
S067,P3..,0.0775080737576831,0.04687988332117929
S067,P1..,0.08282112720075008,0.043546202729450985
S067,Pz..,0.07990415668298781,0.03531617876862173
S067,P2..,0.07229919783310762,0.03114907802896135
S067,P4..,0.07282008542556516,0.01354307740389624
S067,P6..,0.06240233357641421,0.007500781331388686
S067,P8..,0.06938222731534535,0.003646213147202834
S067,Po7.,0.09042608605063028,0.06813209709344724
S067,Po3.,0.0907386186061048,0.05813105531826232
S067,Poz.,0.07219502031461611,0.03906656943431607
S067,Po4.,0.07104906761120951,0.02906552765913116
S067,Po8.,0.049588498801958536,0.03312845088030003
S067,O1..,0.025210959474945307,0.029273882696114178
S067,Oz..,0.01604333784769247,0.020314616105844358
S067,O2..,0.03364933847275758,0.08448796749661423
S067,Iz..,0.005729763517033025,0.014168142514845296
S068,Fp1.,0.005521408480050005,0.023439941660589644
S068,Fpz.,0.005938118554016043,0.02208563392020002
S068,Fp2.,0.006146473590999063,0.0229190540681321
S068,Af7.,0.006042296072507553,0.04010834461923117
S068,Af3.,0.03323262839879154,0.026044379622877385
S068,Afz.,0.03177414313991041,0.026356912178351913
S068,Af4.,0.04073340973018023,0.022814876549640588
S068,Af8.,0.011563704552557558,0.025419314511928325
S068,F7..,0.06021460568809251,0.03396187102823211
S068,F5..,0.07719554120220856,0.043337847692467964
S068,F3..,0.07282008542556516,0.04406709032190853
S068,F1..,0.0665694343160746,0.02260652151265757
S068,Fz..,0.07136160016668402,0.040629232211688716
S068,F2..,0.07146577768517554,0.029898947807063234
S068,F4..,0.07198666527763309,0.034378581102198144
S068,F6..,0.08407125742264819,0.03229503073236795
S068,F8..,0.05417230961558496,0.03510782373163871
S068,Ft7.,0.08719658297739348,0.0459422856547557
S068,Fc5.,0.07250755287009064,0.04927596624648401
S068,Fc3.,0.07031982498176893,0.05521408480050005
S068,Fc1.,0.056672570059381186,0.054276487134076463
S068,Fcz.,0.07052818001875195,0.06000625065110949
S068,Fc2.,0.06511094905719346,0.045733930617772686
S068,Fc4.,0.04396291280341702,0.05875612042921138
S068,Fc6.,0.06031878320658402,0.03917074695280758
S068,Ft8.,0.06709032190853213,0.045733930617772686
S068,T9..,0.05292217939368684,0.06073549328055006
S068,T7..,0.0939681216793416,0.08167517449734348
S068,C5..,0.06271486613188874,0.03739972913845192
S068,C3..,0.0328159183248255,0.065631836649651
S068,C1..,0.06219397853943119,0.06927804979685384
S068,Cz..,0.07386186061048026,0.06000625065110949
S068,C2..,0.06094384831753308,0.05177622669028024
S068,C4..,0.05167204917178873,0.06479841650171893
S068,C6..,0.06136055839149911,0.041566829878112305
S068,T8..,0.06625690176060006,0.024273361808521722
S068,T10.,0.05167204917178873,0.04490051046984061
S068,Tp7.,0.06261068861339723,0.07500781331388687
S068,Cp5.,0.06584019168663402,0.04896343369100948
S068,Cp3.,0.06313157620585477,0.0644858839462444
S068,Cp1.,0.05625585998541515,0.05313053443066986
S068,Cpz.,0.06521512657568497,0.06021460568809251
S068,Cp2.,0.05583914991144911,0.06761120950098969
S068,Cp4.,0.05979789561412647,0.06292322116887175
S068,Cp6.,0.06750703198249818,0.05167204917178873
S068,Tp8.,0.08469632253359725,0.05083862902385665
S068,P7..,0.04427544535889155,0.05938118554016043
S068,P5..,0.06021460568809251,0.06427752890926137
S068,P3..,0.07229919783310762,0.0371913741014689
S068,P1..,0.06542348161266799,0.0622981560579227
S068,Pz..,0.06990311490780289,0.06208980102093968
S068,P2..,0.07344515053651422,0.06479841650171893
S068,P4..,0.07021564746327742,0.05208875924575477
S068,P6..,0.059693718095634965,0.06719449942702364
S068,P8..,0.070944890092718,0.03219085321387644
S068,Po7.,0.05802687779977081,0.04687988332117929
S068,Po3.,0.05188040420877175,0.054276487134076463
S068,Poz.,0.0513595166163142,0.05302635691217835
S068,Po4.,0.050526096468382124,0.06938222731534535
S068,Po8.,0.06834045213043026,0.047504948432128345
S068,O1..,0.03989998958224815,0.051463694134805706
S068,Oz..,0.056360037503906654,0.05615168246692364
S068,O2..,0.059485363058651944,0.048442546098551933
S068,Iz..,0.034795291176164186,0.06073549328055006
S069,Fp1.,0.0666736118345661,0.03979581206375664
S069,Fpz.,0.05521408480050005,0.04010834461923117
S069,Fp2.,0.08500885508907177,0.051567871653297216
S069,Af7.,0.07521616835086989,0.038441504323367015
S069,Af3.,0.06021460568809251,0.03771226169392645
S069,Afz.,0.045421398062298154,0.036357953953536824
S069,Af4.,0.07688300864673403,0.04385873528492551
S069,Af8.,0.09584331701218878,0.045525575580789665
S069,F7..,0.04437962287738306,0.04000416710073966
S069,F5..,0.055526617355974583,0.04198353995207834
S069,F3..,0.04323367017397645,0.03885821439733306
S069,F1..,0.043754557766434006,0.040629232211688716
S069,Fz..,0.04125429732263777,0.039691634545265135
S069,F2..,0.05021356391290759,0.037608084175434944
S069,F4..,0.06969475987081988,0.04271278258151891
S069,F6..,0.05813105531826232,0.034586936139181165
S069,F8..,0.04490051046984061,0.03312845088030003
S069,Ft7.,0.040629232211688716,0.03979581206375664
S069,Fc5.,0.0458381081362642,0.043337847692467964
S069,Fc3.,0.04219189498906136,0.03896239191582457
S069,Fc1.,0.040525054693197206,0.03708719658297739
S069,Fcz.,0.04010834461923117,0.03979581206375664
S069,Fc2.,0.03677466402750287,0.03885821439733306
S069,Fc4.,0.04240025002604438,0.03583706636107928
S069,Fc6.,0.05886029794770289,0.041671007396603815
S069,Ft8.,0.04615064069173872,0.03125325554745286
S069,T9..,0.03989998958224815,0.03677466402750287
S069,T7..,0.05531826231899156,0.0459422856547557
S069,C5..,0.05198458172726326,0.04719241587665382
S069,C3..,0.05115116157933118,0.054589019689550995
S069,C1..,0.040420877174705695,0.038545681841858526
S069,Cz..,0.038441504323367015,0.038545681841858526
S069,C2..,0.03739972913845192,0.03792061673090947
S069,C4..,0.04229607250755287,0.03781643921241796
S069,C6..,0.0644858839462444,0.04010834461923117
S069,T8..,0.043754557766434006,0.0328159183248255
S069,T10.,0.030107302844046255,0.024794249400979268
S069,Tp7.,0.05927700802166892,0.04823419106156891
S069,Cp5.,0.043546202729450985,0.038649859360350036
S069,Cp3.,0.04187936243358683,0.040525054693197206
S069,Cp1.,0.0371913741014689,0.037608084175434944
S069,Cpz.,0.039483279508282114,0.038337326804875504
S069,Cp2.,0.038545681841858526,0.03614959891655381
S069,Cp4.,0.03698301906448588,0.03510782373163871
S069,Cp6.,0.03562871132409626,0.03489946869465569
S069,Tp8.,0.06542348161266799,0.04625481821023023
S069,P7..,0.0458381081362642,0.03781643921241796
S069,P5..,0.03781643921241796,0.0371913741014689
S069,P3..,0.03917074695280758,0.03729555161996041
S069,P1..,0.04396291280341702,0.04000416710073966
S069,Pz..,0.037608084175434944,0.03875403687884155
S069,P2..,0.04021252213772268,0.03792061673090947
S069,P4..,0.03812897176789249,0.036566308990519845
S069,P6..,0.041358474841129284,0.034482758620689655
S069,P8..,0.04115011980414626,0.03364933847275758
S069,Po7.,0.04240025002604438,0.038441504323367015
S069,Po3.,0.03896239191582457,0.038545681841858526
S069,Poz.,0.03989998958224815,0.038545681841858526
S069,Po4.,0.03979581206375664,0.039483279508282114
S069,Po8.,0.04312949265548495,0.041671007396603815
S069,O1..,0.043337847692467964,0.04219189498906136
S069,Oz..,0.04021252213772268,0.03896239191582457
S069,O2..,0.04500468798833212,0.039483279508282114
S069,Iz..,0.047713303469111366,0.04021252213772268
S070,Fp1.,0.06240233357641421,0.07479945827690385
S070,Fpz.,0.054276487134076463,0.07354932805500573
S070,Fp2.,0.05229711428273778,0.07511199083237838
